date,term,category,interest
2024-01-07,affordable grocery,store_type,0
2024-01-07,fresh produce,store_type,0
2024-01-07,food desert,store_type,0
2024-01-07,pharmacy,store_type,50
2024-01-14,grocery store,store_type,7
2024-01-14,affordable grocery,store_type,0
2024-01-14,fresh produce,store_type,0
2024-01-14,food desert,store_type,0
2024-01-14,pharmacy,store_type,54
2024-01-21,grocery store,store_type,11
2024-01-21,affordable grocery,store_type,0
2024-01-21,fresh produce,store_type,0
2024-01-21,food desert,store_type,0
2024-01-21,pharmacy,store_type,48
2024-01-28,grocery store,store_type,9
2024-01-28,affordable grocery,store_type,0
2024-01-28,fresh produce,store_type,0
2024-01-28,food desert,store_type,0
2024-01-28,pharmacy,store_type,51
2024-02-04,grocery store,store_type,9
2024-02-04,affordable grocery,store_type,0
2024-02-04,fresh produce,store_type,0
2024-02-04,food desert,store_type,0
2024-02-04,pharmacy,store_type,44
2024-02-11,grocery store,store_type,9
2024-02-11,affordable grocery,store_type,0
2024-02-11,fresh produce,store_type,0
2024-02-11,food desert,store_type,0
2024-02-11,pharmacy,store_type,48
2024-02-18,grocery store,store_type,6
2024-02-18,affordable grocery,store_type,0
2024-02-18,fresh produce,store_type,0
2024-02-18,food desert,store_type,0
2024-02-18,pharmacy,store_type,44
2024-02-25,grocery store,store_type,11
2024-02-25,affordable grocery,store_type,0
2024-02-25,fresh produce,store_type,0
2024-02-25,food desert,store_type,0
2024-02-25,pharmacy,store_type,45
2024-03-03,grocery store,store_type,9
2024-03-03,affordable grocery,store_type,0
2024-03-03,fresh produce,store_type,0
2024-03-03,food desert,store_type,0
2024-03-03,pharmacy,store_type,43
2024-03-10,grocery store,store_type,8
2024-03-10,affordable grocery,store_type,0
2024-03-10,fresh produce,store_type,2
2024-03-10,food desert,store_type,0
2024-03-10,pharmacy,store_type,50
2024-03-17,grocery store,store_type,9
2024-03-17,affordable grocery,store_type,0
2024-03-17,fresh produce,store_type,0
2024-03-17,food desert,store_type,0
2024-03-17,pharmacy,store_type,48
2024-03-24,grocery store,store_type,11
2024-03-24,affordable grocery,store_type,0
2024-03-24,fresh produce,store_type,0
2024-03-24,food desert,store_type,0
2024-03-24,pharmacy,store_type,45
2024-03-31,grocery store,store_type,12
2024-03-31,affordable grocery,store_type,0
2024-03-31,fresh produce,store_type,0
2024-03-31,food desert,store_type,0
2024-03-31,pharmacy,store_type,45
2024-04-07,grocery store,store_type,8
2024-04-07,affordable grocery,store_type,0
2024-04-07,fresh produce,store_type,0
2024-04-07,food desert,store_type,0
2024-04-07,pharmacy,store_type,43
2024-04-14,grocery store,store_type,6
2024-04-14,affordable grocery,store_type,0
2024-04-14,fresh produce,store_type,0
2024-04-14,food desert,store_type,0
2024-04-14,pharmacy,store_type,52
2024-04-21,grocery store,store_type,9
2024-04-21,affordable grocery,store_type,0
2024-04-21,fresh produce,store_type,0
2024-04-21,food desert,store_type,0
2024-04-21,pharmacy,store_type,48
2024-04-28,grocery store,store_type,9
2024-04-28,affordable grocery,store_type,0
2024-04-28,fresh produce,store_type,0
2024-04-28,food desert,store_type,0
2024-04-28,pharmacy,store_type,45
2024-05-05,grocery store,store_type,8
2024-05-05,affordable grocery,store_type,0
2024-05-05,fresh produce,store_type,0
2024-05-05,food desert,store_type,0
2024-05-05,pharmacy,store_type,47
2024-05-12,grocery store,store_type,9
2024-05-12,affordable grocery,store_type,0
2024-05-12,fresh produce,store_type,0
2024-05-12,food desert,store_type,0
2024-05-12,pharmacy,store_type,47
2024-05-19,grocery store,store_type,9
2024-05-19,affordable grocery,store_type,0
2024-05-19,fresh produce,store_type,0
2024-05-19,food desert,store_type,0
2024-05-19,pharmacy,store_type,50
2024-05-26,grocery store,store_type,9
2024-05-26,affordable grocery,store_type,0
2024-05-26,fresh produce,store_type,0
2024-05-26,food desert,store_type,0
2024-05-26,pharmacy,store_type,53
2024-06-02,grocery store,store_type,10
2024-06-02,affordable grocery,store_type,0
2024-06-02,fresh produce,store_type,0
2024-06-02,food desert,store_type,0
2024-06-02,pharmacy,store_type,52
2024-06-09,grocery store,store_type,13
2024-06-09,affordable grocery,store_type,0
2024-06-09,fresh produce,store_type,0
2024-06-09,food desert,store_type,0
2024-06-09,pharmacy,store_type,54
2024-06-16,grocery store,store_type,7
2024-06-16,affordable grocery,store_type,0
2024-06-16,fresh produce,store_type,0
2024-06-16,food desert,store_type,0
2024-06-16,pharmacy,store_type,51
2024-06-23,grocery store,store_type,11
2024-06-23,affordable grocery,store_type,0
2024-06-23,fresh produce,store_type,0
2024-06-23,food desert,store_type,0
2024-06-23,pharmacy,store_type,47
2024-06-30,grocery store,store_type,12
2024-06-30,affordable grocery,store_type,0
2024-06-30,fresh produce,store_type,0
2024-06-30,food desert,store_type,0
2024-06-30,pharmacy,store_type,47
2024-07-07,grocery store,store_type,12
2024-07-07,affordable grocery,store_type,0
2024-07-07,fresh produce,store_type,0
2024-07-07,food desert,store_type,0
2024-07-07,pharmacy,store_type,54
2024-07-14,grocery store,store_type,11
2024-07-14,affordable grocery,store_type,0
2024-07-14,fresh produce,store_type,0
2024-07-14,food desert,store_type,0
2024-07-14,pharmacy,store_type,53
2024-07-21,grocery store,store_type,12
2024-07-21,affordable grocery,store_type,0
2024-07-21,fresh produce,store_type,0
2024-07-21,food desert,store_type,0
2024-07-21,pharmacy,store_type,45
2024-07-28,grocery store,store_type,9
2024-07-28,affordable grocery,store_type,0
2024-07-28,fresh produce,store_type,0
2024-07-28,food desert,store_type,0
2024-07-28,pharmacy,store_type,50
2024-08-04,grocery store,store_type,10
2024-08-04,affordable grocery,store_type,0
2024-08-04,fresh produce,store_type,0
2024-08-04,food desert,store_type,0
2024-08-04,pharmacy,store_type,52
2024-08-11,grocery store,store_type,8
2024-08-11,affordable grocery,store_type,0
2024-08-11,fresh produce,store_type,0
2024-08-11,food desert,store_type,0
2024-08-11,pharmacy,store_type,49
2024-08-18,grocery store,store_type,12
2024-08-18,affordable grocery,store_type,0
2024-08-18,fresh produce,store_type,0
2024-08-18,food desert,store_type,0
2024-08-18,pharmacy,store_type,48
2024-08-25,grocery store,store_type,12
2024-08-25,affordable grocery,store_type,0
2024-08-25,fresh produce,store_type,0
2024-08-25,food desert,store_type,0
2024-08-25,pharmacy,store_type,50
2024-09-01,grocery store,store_type,9
2024-09-01,affordable grocery,store_type,0
2024-09-01,fresh produce,store_type,0
2024-09-01,food desert,store_type,0
2024-09-01,pharmacy,store_type,51
2024-09-08,grocery store,store_type,6
2024-09-08,affordable grocery,store_type,0
2024-09-08,fresh produce,store_type,0
2024-09-08,food desert,store_type,0
2024-09-08,pharmacy,store_type,50
2024-09-15,grocery store,store_type,10
2024-09-15,affordable grocery,store_type,0
2024-09-15,fresh produce,store_type,0
2024-09-15,food desert,store_type,0
2024-09-15,pharmacy,store_type,52
2024-09-22,grocery store,store_type,9
2024-09-22,affordable grocery,store_type,0
2024-09-22,fresh produce,store_type,0
2024-09-22,food desert,store_type,0
2024-09-22,pharmacy,store_type,52
2024-09-29,grocery store,store_type,10
2024-09-29,affordable grocery,store_type,0
2024-09-29,fresh produce,store_type,0
2024-09-29,food desert,store_type,0
2024-09-29,pharmacy,store_type,53
2024-10-06,grocery store,store_type,8
2024-10-06,affordable grocery,store_type,0
2024-10-06,fresh produce,store_type,0
2024-10-06,food desert,store_type,0
2024-10-06,pharmacy,store_type,54
2024-10-13,grocery store,store_type,7
2024-10-13,affordable grocery,store_type,0
2024-10-13,fresh produce,store_type,0
2024-10-13,food desert,store_type,0
2024-10-13,pharmacy,store_type,55
2024-10-20,grocery store,store_type,10
2024-10-20,affordable grocery,store_type,0
2024-10-20,fresh produce,store_type,0
2024-10-20,food desert,store_type,0
2024-10-20,pharmacy,store_type,44
2024-10-27,grocery store,store_type,7
2024-10-27,affordable grocery,store_type,0
2024-10-27,fresh produce,store_type,0
2024-10-27,food desert,store_type,0
2024-10-27,pharmacy,store_type,47
2024-11-03,grocery store,store_type,8
2024-11-03,affordable grocery,store_type,0
2024-11-03,fresh produce,store_type,0
2024-11-03,food desert,store_type,0
2024-11-03,pharmacy,store_type,45
2024-11-10,grocery store,store_type,7
2024-11-10,affordable grocery,store_type,0
2024-11-10,fresh produce,store_type,0
2024-11-10,food desert,store_type,0
2024-11-10,pharmacy,store_type,47
2024-11-17,grocery store,store_type,7
2024-11-17,affordable grocery,store_type,0
2024-11-17,fresh produce,store_type,0
2024-11-17,food desert,store_type,0
2024-11-17,pharmacy,store_type,50
2024-11-24,grocery store,store_type,10
2024-11-24,affordable grocery,store_type,0
2024-11-24,fresh produce,store_type,0
2024-11-24,food desert,store_type,0
2024-11-24,pharmacy,store_type,46
2024-12-01,grocery store,store_type,8
2024-12-01,affordable grocery,store_type,0
2024-12-01,fresh produce,store_type,0
2024-12-01,food desert,store_type,0
2024-12-01,pharmacy,store_type,46
2024-12-08,grocery store,store_type,8
2024-12-08,affordable grocery,store_type,0
2024-12-08,fresh produce,store_type,0
2024-12-08,food desert,store_type,0
2024-12-08,pharmacy,store_type,46
2024-12-15,grocery store,store_type,8
2024-12-15,affordable grocery,store_type,0
2024-12-15,fresh produce,store_type,0
2024-12-15,food desert,store_type,0
2024-12-15,pharmacy,store_type,48
2024-12-22,grocery store,store_type,12
2024-12-22,affordable grocery,store_type,0
2024-12-22,fresh produce,store_type,0
2024-12-22,food desert,store_type,0
2024-12-22,pharmacy,store_type,48
2024-12-29,grocery store,store_type,11
2024-12-29,affordable grocery,store_type,0
2024-12-29,fresh produce,store_type,0
2024-12-29,food desert,store_type,0
2024-12-29,pharmacy,store_type,52
2025-01-05,grocery store,store_type,10
2025-01-05,affordable grocery,store_type,0
2025-01-05,fresh produce,store_type,0
2025-01-05,food desert,store_type,0
2025-01-05,pharmacy,store_type,44
2025-01-12,grocery store,store_type,10
2025-01-12,affordable grocery,store_type,0
2025-01-12,fresh produce,store_type,0
2025-01-12,food desert,store_type,0
2025-01-12,pharmacy,store_type,49
2025-01-19,grocery store,store_type,10
2025-01-19,affordable grocery,store_type,0
2025-01-19,fresh produce,store_type,0
2025-01-19,food desert,store_type,0
2025-01-19,pharmacy,store_type,49
2025-01-26,grocery store,store_type,7
2025-01-26,affordable grocery,store_type,0
2025-01-26,fresh produce,store_type,0
2025-01-26,food desert,store_type,0
2025-01-26,pharmacy,store_type,50
2025-02-02,grocery store,store_type,8
2025-02-02,affordable grocery,store_type,0
2025-02-02,fresh produce,store_type,0
2025-02-02,food desert,store_type,0
2025-02-02,pharmacy,store_type,45
2025-02-09,grocery store,store_type,10
2025-02-09,affordable grocery,store_type,0
2025-02-09,fresh produce,store_type,0
2025-02-09,food desert,store_type,0
2025-02-09,pharmacy,store_type,44
2025-02-16,grocery store,store_type,10
2025-02-16,affordable grocery,store_type,0
2025-02-16,fresh produce,store_type,0
2025-02-16,food desert,store_type,0
2025-02-16,pharmacy,store_type,51
2025-02-23,grocery store,store_type,7
2025-02-23,affordable grocery,store_type,0
2025-02-23,fresh produce,store_type,0
2025-02-23,food desert,store_type,0
2025-02-23,pharmacy,store_type,49
2025-03-02,grocery store,store_type,6
2025-03-02,affordable grocery,store_type,0
2025-03-02,fresh produce,store_type,0
2025-03-02,food desert,store_type,0
2025-03-02,pharmacy,store_type,46
2025-03-09,grocery store,store_type,8
2025-03-09,affordable grocery,store_type,0
2025-03-09,fresh produce,store_type,0
2025-03-09,food desert,store_type,0
2025-03-09,pharmacy,store_type,44
2025-03-16,grocery store,store_type,10
2025-03-16,affordable grocery,store_type,0
2025-03-16,fresh produce,store_type,0
2025-03-16,food desert,store_type,0
2025-03-16,pharmacy,store_type,47
2025-03-23,grocery store,store_type,11
2025-03-23,affordable grocery,store_type,0
2025-03-23,fresh produce,store_type,0
2025-03-23,food desert,store_type,0
2025-03-23,pharmacy,store_type,49
2025-03-30,grocery store,store_type,10
2025-03-30,affordable grocery,store_type,0
2025-03-30,fresh produce,store_type,0
2025-03-30,food desert,store_type,0
2025-03-30,pharmacy,store_type,46
2025-04-06,grocery store,store_type,7
2025-04-06,affordable grocery,store_type,0
2025-04-06,fresh produce,store_type,0
2025-04-06,food desert,store_type,0
2025-04-06,pharmacy,store_type,43
2025-04-13,grocery store,store_type,7
2025-04-13,affordable grocery,store_type,0
2025-04-13,fresh produce,store_type,0
2025-04-13,food desert,store_type,0
2025-04-13,pharmacy,store_type,41
2025-04-20,grocery store,store_type,10
2025-04-20,affordable grocery,store_type,0
2025-04-20,fresh produce,store_type,0
2025-04-20,food desert,store_type,0
2025-04-20,pharmacy,store_type,41
2025-04-27,grocery store,store_type,7
2025-04-27,affordable grocery,store_type,0
2025-04-27,fresh produce,store_type,0
2025-04-27,food desert,store_type,0
2025-04-27,pharmacy,store_type,45
2025-05-04,grocery store,store_type,10
2025-05-04,affordable grocery,store_type,0
2025-05-04,fresh produce,store_type,0
2025-05-04,food desert,store_type,0
2025-05-04,pharmacy,store_type,48
2025-05-11,grocery store,store_type,6
2025-05-11,affordable grocery,store_type,0
2025-05-11,fresh produce,store_type,0
2025-05-11,food desert,store_type,0
2025-05-11,pharmacy,store_type,46
2025-05-18,grocery store,store_type,9
2025-05-18,affordable grocery,store_type,0
2025-05-18,fresh produce,store_type,0
2025-05-18,food desert,store_type,0
2025-05-18,pharmacy,store_type,52
2025-05-25,grocery store,store_type,11
2025-05-25,affordable grocery,store_type,0
2025-05-25,fresh produce,store_type,0
2025-05-25,food desert,store_type,0
2025-05-25,pharmacy,store_type,51
2025-06-01,grocery store,store_type,10
2025-06-01,affordable grocery,store_type,0
2025-06-01,fresh produce,store_type,0
2025-06-01,food desert,store_type,0
2025-06-01,pharmacy,store_type,49
2025-06-08,grocery store,store_type,8
2025-06-08,affordable grocery,store_type,0
2025-06-08,fresh produce,store_type,0
2025-06-08,food desert,store_type,0
2025-06-08,pharmacy,store_type,55
2025-06-15,grocery store,store_type,10
2025-06-15,affordable grocery,store_type,0
2025-06-15,fresh produce,store_type,0
2025-06-15,food desert,store_type,0
2025-06-15,pharmacy,store_type,57
2025-06-22,grocery store,store_type,11
2025-06-22,affordable grocery,store_type,0
2025-06-22,fresh produce,store_type,0
2025-06-22,food desert,store_type,0
2025-06-22,pharmacy,store_type,48
2025-06-29,grocery store,store_type,11
2025-06-29,affordable grocery,store_type,0
2025-06-29,fresh produce,store_type,0
2025-06-29,food desert,store_type,0
2025-06-29,pharmacy,store_type,46
2025-07-06,grocery store,store_type,11
2025-07-06,affordable grocery,store_type,0
2025-07-06,fresh produce,store_type,0
2025-07-06,food desert,store_type,0
2025-07-06,pharmacy,store_type,50
2025-07-13,grocery store,store_type,9
2025-07-13,affordable grocery,store_type,0
2025-07-13,fresh produce,store_type,0
2025-07-13,food desert,store_type,0
2025-07-13,pharmacy,store_type,51
2025-07-20,grocery store,store_type,11
2025-07-20,affordable grocery,store_type,0
2025-07-20,fresh produce,store_type,0
2025-07-20,food desert,store_type,0
2025-07-20,pharmacy,store_type,52
2025-07-27,grocery store,store_type,11
2025-07-27,affordable grocery,store_type,0
